Gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
MFSD10,38.69101491646761,-1.0436473387204797,0.2630524062109188,-3.967450264962298,7.264566582682837e-05,0.003992196989335173
MEST,27.850618994189535,-1.7965651804991347,0.45297311945476465,-3.9661628987204076,7.303895354541548e-05,0.0039986060439086745
CD28,25.345159853287072,2.3003308683670816,0.5808505100882201,3.960280362012087,7.48618202380187e-05,0.004037230925000314
HBQ1,15.25101128482362,3.275446585386815,0.8269055678743008,3.961089044069323,7.460870155013987e-05,0.004037230925000314
RNF157,10.432990599204713,2.3142883429154573,0.5843442086657624,3.960488199583067,7.479668934440951e-05,0.004037230925000314
HOXA10,49.06422087250598,-1.9900430094520456,0.5029734051845909,-3.9565571239729893,7.60377118247706e-05,0.004070270551864479
JAKMIP1,6.093745384723524,2.487345266103674,0.6292845924146572,3.9526555966663133,7.728863969486022e-05,0.004106811432021377
GZMH,24.7100195487117,2.491816341099833,0.6310542119581725,3.9486565399313034,7.859101596010984e-05,0.004145532677633093
GFI1,15.510512669430675,-1.394591361363875,0.3534585555356382,-3.9455583675163366,7.961423494531509e-05,0.004184234682416869
MYO6,7.781404694807932,1.5843257136164763,0.40186311602595165,3.9424511741310524,8.065307300231746e-05,0.004223474145298892
MTMR1,20.565642487152914,1.03273618534447,0.2623107440211307,3.93707161785671,8.248199624553705e-05,0.0042881737112832625
MLLT3,244.99597449948888,1.7467265261246843,0.44411960957089985,3.933009235535308,8.388901328217519e-05,0.0043456914299902435
NPW,4.843734164961086,-3.166623291702338,0.8058222000981776,-3.9296798863527607,8.505902342571727e-05,0.004390564519899613
IFI27,25.78391267208432,2.4927470220914505,0.6350152457491243,3.925491614222222,8.655278551041177e-05,0.0044517701387259126
TRAF1,12.008775359517237,1.6381832741794868,0.41766622425899896,3.9222306689650663,8.773293873972103e-05,0.004486827563208594
IGF2BP2,81.44638387843813,-1.1849453228722966,0.302135910056459,-3.9218950261518746,8.785526882917263e-05,0.004486827563208594
COMT,78.61008870812175,-1.165024327324644,0.2971592954232063,-3.9205380591088277,8.835148061101725e-05,0.0044911476699234015
SKIDA1,13.391158231413069,-2.3482420623206064,0.5990464886634552,-3.9199663244163525,8.856134269204798e-05,0.0044911476699234015
GPR171,19.28356820795164,2.030227529472554,0.5181102376420422,3.918524248260889,8.909276791232292e-05,0.004502299911317493
EPCAM,24.172455751318754,3.081025340698886,0.7878235862220926,3.9108061685148945,9.198857317508605e-05,0.004616357111456662
SLC17A9,20.377463472708694,-1.6176972573455612,0.41414712424968825,-3.906093179510419,9.38003536084481e-05,0.004630502319120509
LMTK2,22.26978720730163,1.1636285487659894,0.29786398793396507,3.9065768132533027,9.361289362444127e-05,0.004630502319120509
EPHX2,5.642723005209945,2.4317031230255353,0.6225705613501876,3.9059076576827323,9.387235726162798e-05,0.004630502319120509
TXK,23.28975571365806,1.9261641414512611,0.4933903103116617,3.9039358925280756,9.464085962462306e-05,0.004652531782839037
LINC00623,25.189157801853447,1.0628970988790676,0.27278333307640096,3.896488421385233,9.759747117425956e-05,0.004781614409768045
TRIM71,10.129928020286957,-2.131846481195194,0.547274184903376,-3.8953901718780726,9.804077969887833e-05,0.004787106043878001
AQP3,23.380307871633047,2.032526722484368,0.5233465490205017,3.8837109488702213,0.00010287419778459165,0.004994578396800982
SYTL2,15.736228406263198,1.6616538814042718,0.4278798815123416,3.8834587771015445,0.0001029809978721852,0.004994578396800982
MIR181A1HG,20.715627205915265,-1.8790206813849766,0.4842629206917515,-3.880166333405964,0.00010438505497641971,0.004995619866139715
SOX4,266.09339703143513,-1.2215043674045396,0.31477934942388164,-3.8805098544112653,0.00010423772123038708,0.004995619866139715
DOCK9,7.8792038012860415,2.2299554692888903,0.5745833557132491,3.880995589440236,0.00010402972780145378,0.004995619866139715
EPHA4,5.826000321313767,2.6914141399264304,0.6936238554210512,3.8802214181238885,0.00010436141630483538,0.004995619866139715
HERC5,52.39820023576088,1.096555592188644,0.2827534736398642,3.8781330537615206,0.00010526114647013185,0.005020921946972989
C1orf186,34.83160043422811,-1.9447741120171178,0.5025280934395416,-3.8699808774991213,0.00010884389032689133,0.0051747392989952646
DUSP10,42.99978580768581,-1.4621119966703189,0.3789077379043791,-3.8587546529316237,0.00011396627711137051,0.005394728204046181
SEPT1,27.360257307304938,1.8876854804871355,0.48962123227185245,3.8553995539128,0.00011554076462000163,0.005421787893028843
MEGF6,34.159558911178806,-1.2152449019509317,0.31539586890088495,-3.8530780576990677,0.00011664218494231439,0.0054557588963471525
CTSE,7.182828354140002,4.90487568782745,1.2738705862461397,3.8503720399740198,0.00011793853582201043,0.005480918515226742
CD5,15.543319670101255,2.0947803101622244,0.5447020158567033,3.8457362910022814,0.00012019097483757576,0.005558461588495743
LINC00243,3.802700465028673,1.7598985812982055,0.4578757019165817,3.8436164529622348,0.00012123443053792401,0.005558461588495743
SPRY2,10.503702282362804,-1.7526761327648077,0.4559716077803563,-3.8438273411292756,0.00012113024295880597,0.005558461588495743
FCRL6,4.581468717842621,2.303948421599149,0.5995451757037678,3.842827054516269,0.0001216251769371675,0.005558461588495743
HOXA4,2.229995268951792,-3.200474754586039,0.8329702420629947,-3.842243807725364,0.00012191464218869098,0.005558461588495743
LINC00892,5.136888739526796,2.3866141597607657,0.6209034407842444,3.843776669599874,0.00012115526910690397,0.005558461588495743
PRDX2,130.80774906655046,1.7333205165911798,0.45180035352362746,3.8364744584037465,0.00012481317015901157,0.005637264838463107
APOE,5.236161912775159,1.912654332323504,0.49853730936409346,3.8365319834601337,0.00012478395154237262,0.005637264838463107
PIWIL4,15.21830093802662,-1.7200011080166318,0.4481899505957547,-3.837661031288915,0.00012421177946603923,0.005637264838463107
XK,22.632072096482247,2.1859152694716606,0.5700013081906623,3.8349302678099884,0.0001255999229977363,0.005655126751047609
NREP,115.59138457047509,-1.149434590298173,0.2998980414704114,-3.8327512399295847,0.0001267180757824186,0.005670143496233114
DEPTOR,22.352896106497266,-1.645203994360294,0.4298453278154349,-3.8274325388659447,0.00012948685694665865,0.0057761529118828935
ARID5B,96.75932932106109,1.0686748796584316,0.27935379634381907,3.825524813499019,0.00013049378895294266,0.005803159174575016
HAPLN3,4.928325021620275,2.5700529813158752,0.6726793523176251,3.8206211807469748,0.0001331159801573115,0.005901611230716634
PLD1,13.989569135094431,-1.2591160381646789,0.329911464897475,-3.816527075092611,0.00013534322988980878,0.005982005203661793
PLOD2,8.244603300221875,3.022773601071832,0.7932715577342756,3.8105155436373015,0.00013867729216923035,0.00609210609034008
GPRIN3,40.798043911520544,1.6159630063978543,0.4245147735222332,3.8066119418885687,0.00014088354000765067,0.006133101818465588
TRABD2A,27.57028521901962,1.9620359601329906,0.5154142665144474,3.8067164368605875,0.00014082405306943066,0.006133101818465588
ELMSAN1,103.15145789802573,-1.009792040428149,0.26526469350767634,-3.806733670717198,0.00014081424444575545,0.006133101818465588
ST3GAL4,20.9536330843846,-1.777596234261649,0.4679805986344626,-3.7984400196259434,0.00014560965553455545,0.0063198088631859755
EPSTI1,56.39064110392936,1.3736702814867736,0.3627795907160172,3.786514778230947,0.0001527750140213647,0.006591215754181445
TFPI,71.75799364462739,-1.658048718467842,0.43830664818210996,-3.7828509454388817,0.00015504226711238965,0.00664933497500109
UBE2E2,27.045798878259184,-1.0496388182790561,0.2774339885111475,-3.78338221611546,0.0001547115543566721,0.00664933497500109
RAB30,21.625468551449426,1.7731557921361352,0.4691709565945443,3.7793383567612637,0.00015724563194751645,0.006704044597455621
APOC1,36.910601631098466,2.8123869526095016,0.7449317195015782,3.7753620620306303,0.00015977542064032752,0.006752146650627643
EPOR,13.149428726251966,1.8211411909710595,0.48233679163646537,3.7756630274715675,0.00015958260935148078,0.006752146650627643
GOLGA8IP,7.184750421196853,-1.3323815310325606,0.3528409120118095,-3.7761537442913258,0.00015926870472273978,0.006752146650627643
PTPRS,5.406305890084405,1.9124930510828995,0.5073387991623896,3.769656596815389,0.0001634723149006714,0.006888237222330624
C20orf197,7.410669954248021,-1.6928355360103924,0.4492668911991339,-3.767995303397634,0.00016456379797484278,0.006914071430611636
LINC02273,4.630698879333913,2.913984861774746,0.7737612422943796,3.766000030105039,0.00016588377117490667,0.006949327955915728
KRT13,1.4474711834001948,3.518254750788503,0.9351222788024594,3.762347267882513,0.00016832610305710357,0.00703126348983907
C3orf14,2.4917252421059515,2.826461899261318,0.7518129826541528,3.7595279204715997,0.00017023427928186877,0.007090478497005329
BACE1,19.607241330838946,-1.3344573280964849,0.35547530501557567,-3.7540085324295975,0.000174028935466364,0.007151321591489308
HOXA7,4.416087330698304,-2.41845689220034,0.6441784911029247,-3.7543272953115836,0.00017380763460734706,0.007151321591489308
FCMR,28.692988339535514,2.197325525712433,0.5853592299946933,3.7538069156821074,0.00017416904450316448,0.007151321591489308
PLD3,50.17475484039485,-1.6459308301983095,0.43834267475308186,-3.7548952566059453,0.00017341398371429823,0.007151321591489308
CARD11,15.744895395862319,1.636658311418127,0.43656387055019236,3.748955013971909,0.00017757293115202186,0.007270429387932498
LINC01934,5.490080945176519,1.6329006833829582,0.43568881314602914,3.7478600186956403,0.00017834973700556545,0.00728160663542779
CD160,11.461037024075338,1.6254542915498251,0.4345030969964109,3.740949840832209,0.00018332610880101202,0.007442731040733222
GTSF1,45.73310781893949,-1.848715905957291,0.494907552092675,-3.735477258611535,0.00018735951173259372,0.007563986097964182
KLRC2,3.086770082891896,2.602680720615756,0.696648986424327,3.736000154072527,0.00018697055278938017,0.007563986097964182
STARD4-AS1,10.784265286773925,-1.3858571857757631,0.37126307391254787,-3.7328171939399657,0.00018935002081027245,0.007623052509111052
DDAH2,74.8878355880278,-1.1482056138192798,0.30798159293133903,-3.7281631116027745,0.00019288052944673568,0.007743617478037975
PTH2R,3.387501035527557,-2.3151257276827373,0.6212507998526834,-3.7265557295567597,0.0001941141680128389,0.007771556981411525
APBB1,7.453604404289618,1.8634716278226693,0.5003552583669898,3.724297080247511,0.0001958601771638941,0.007808143840647367
TBX21,8.663510629875445,2.152790931452836,0.5780891534848925,3.7239773804354837,0.00019610850440427555,0.007808143840647367
LOC284454,28.755555260337896,-1.0414691160094904,0.28005717469368924,-3.718773201038647,0.00020019269444152658,0.007922924084151132
LOC643072,9.768835030991447,-1.7143869536368768,0.46107801186979824,-3.7182145092639876,0.00020063586900984667,0.007922924084151132
BLVRB,158.72634821018937,1.6329989096782043,0.4393836159328063,3.716567597112985,0.0002019476285086347,0.00795299475431961
LINC01410,39.399344969697275,-1.3864041078872456,0.3733520837249601,-3.713395929266,0.00020449658007874486,0.008009726482054471
COL24A1,26.538482405829566,-1.9362056503578429,0.5218751332263468,-3.710093712240692,0.0002071825421934113,0.008058591034659512
NKG7,61.777706792665064,1.6050235222693874,0.4326433387532348,3.709807544696392,0.0002074168591222126,0.008058591034659512
SBK1,3.7415128128576725,2.3049013018522206,0.6227032472965771,3.701444165995263,0.00021437583303915558,0.008284422232392822
DGKA,56.002340820015355,1.207418091666816,0.32618187003920895,3.701671375915766,0.00021418391405261567,0.008284422232392822
GOLGA8N,28.039203237990066,-1.243263639203351,0.33607367722577103,-3.6993782121416743,0.00021612832146215258,0.008329873680246644
CACNA2D4,19.866735340158677,-1.487019082811721,0.402044145347187,-3.698646280566028,0.0002167524182367248,0.00833170931057283
PLAU,3.709027851403604,-2.068167273370856,0.5593531066976575,-3.6974269895111993,0.0002177958309768261,0.008349610464477632
ZBTB16,13.333269275436788,-1.8370939010306084,0.4973945932391044,-3.693433595783966,0.00022124630368878544,0.008459451923846603
BMP1,4.343692269312348,-1.5631552825921546,0.4234801177359135,-3.691212921516552,0.00022318720386301993,0.00848874909850586
PCSK5,9.382865238806053,1.5457383327545164,0.4189173406815428,3.689840888991924,0.00022439435570098545,0.008512261477549457
RASA3,59.9484694238893,1.1643388252771814,0.3156753798508187,3.6884055570865946,0.00022566375785752324,0.00853800600082404
APOL3,38.13968006595774,1.0370806789972526,0.2814312788121989,3.6850227997908647,0.00022868216832695837,0.008629617177100599
TRPC1,2.734042731360393,1.9118626872414857,0.5189242895947788,3.6842805888589925,0.00022934948762447634,0.008632260793324367
HPGDS,15.875554572031842,-2.5197505812606704,0.6850755370191264,-3.6780624107883195,0.00023501246215969267,0.008754214215448551
CXCL1,2.983393156068118,-2.4179216322702093,0.657287762039936,-3.6786347957643843,0.00023448575133728854,0.008754214215448551
TFR2,15.810809361820754,1.912233841740188,0.5197403825684488,3.679209670586547,0.0002339578644582161,0.008754214215448551
PLPPR3,4.797229628898165,-2.1624847125351243,0.5881723697406719,-3.676617304360242,0.00023634719849865914,0.008758784768977233
CSF1,7.553086938558973,1.6140361188438181,0.4389783985012329,3.676800781893793,0.00023617734072233786,0.008758784768977233
SGTB,44.708001343581145,1.163683086815269,0.31657425895873986,3.675861362331849,0.00023704823580020023,0.008762297063990522
NECTIN1,7.188163030682932,1.755445943870233,0.4779337987503323,3.6729897497524755,0.00023972910316184278,0.00883878757142376
CTTN,7.82775459253745,1.9224666687149459,0.5245609316682971,3.6649063105038975,0.00024742914267359176,0.009078043513378943
PMM1,16.26254890872199,1.1120447810604714,0.3034882307906966,3.6642105631681083,0.0002481026214477743,0.009078043513378943
NT5DC3,19.56668144545497,-1.0955086891330261,0.3001300712813612,-3.6501130475060792,0.00026212491906453175,0.009542799635364427
GVINP1,78.42705922238952,1.703077762244266,0.46709859846947716,3.6460776543211026,0.00026627354082766285,0.009669476094427667
NDFIP2,5.453256866925034,1.8549053282033154,0.5092234009207222,3.6426160401298886,0.00026988125037382337,0.009775924089355563
CNOT9,196.46772538636208,1.4499438621338483,0.3982390126187339,3.640888552327734,0.0002716987355480821,0.009795332565243247
MFHAS1,23.06990754678802,1.0345358927365818,0.2842516881103335,3.639506592252926,0.000273160944910853,0.00982088342486706
ADAM19,12.075327898865728,1.7710117145311248,0.48680798375688505,3.63800877065233,0.0002747540709121689,0.00983178656922714
RXFP1,8.572794350026308,-2.9493710384173983,0.8107250221194063,-3.6379425303873316,0.0002748247266289189,0.00983178656922714
PRR5,8.405934665729522,1.2216757787155026,0.3363127532520229,3.6325585839440784,0.0002806248374105899,0.01001449574097594
FYN,51.451255516555584,1.1941560335203172,0.3288088864824772,3.631763260096548,0.00028149129845699906,0.010020674228076374
IL18,45.43713985186012,-1.3582010583472097,0.3742458195987239,-3.629168282503485,0.000284335846991112,0.010097066330620495
CD274,3.8792626282528357,1.9238074521740098,0.5303149485647217,3.627669665697196,0.0002859908378615831,0.010106175011279854
TMEM116,6.415683211047473,1.1279260354357432,0.3108874643429737,3.628084644131568,0.0002855316569654989,0.010106175011279854
CD226,13.840802117183278,1.8684531605084767,0.515472881482873,3.624736096947435,0.00028925666903069613,0.010158836719979025
ACCS,10.596010734944073,-1.2139516359188616,0.33489259015162404,-3.6248984648159572,0.0002890750014869382,0.010158836719979025
GZMM,3.284416269215903,2.2981532452240785,0.6342879471797667,3.6232018209432373,0.0002909786032755964,0.01018284201729345
HAAO,2.930976372590774,-1.5924678190725043,0.4398494762734336,-3.6204836085391685,0.0002940528803984626,0.010265570725601402
ARL4C,121.50261123455317,1.393483259263707,0.38501656122802047,3.6192813494026215,0.0002954223074957177,0.010288526771652068
ZBTB34,24.266431766553495,-1.1145791157804783,0.30827935838230913,-3.6154840908882577,0.00029978688624436866,0.01037341805589028
SNRPN,3.2266664110001555,1.5370468541812528,0.42515189485215016,3.6152887304330905,0.00030001305938989395,0.01037341805589028
LOC101927070,3.722644026074498,1.743839950087156,0.4826131447013646,3.6133287483626746,0.000302291035438686,0.010427237076838495
HLF,3.0118211988681147,2.85928536600791,0.7918429707985115,3.6109247305997365,0.0003051072072301643,0.01044950306327033
CHRFAM7A,3.4818106338828727,-1.5752672413991264,0.4362054377834046,-3.611296661967146,0.0003046699100079066,0.01044950306327033
CD99P1,8.505621010971925,-1.134658435305318,0.3142347240367839,-3.6108626721103443,0.00030518022950903965,0.01044950306327033
ISG20,60.08142917650079,1.4643995773688017,0.405891879740739,3.607856304748393,0.0003087373913487707,0.010499250628620668
NTNG2,7.0161592121872625,-1.5733661388301994,0.4363646751591865,-3.6056221513719757,0.0003114059669517454,0.010565141878764265
WT1-AS,6.163049947825294,-2.6683912861216945,0.7406226002990913,-3.6029028617869576,0.0003146831498366157,0.010604802061187558
BCL9L,19.72320787897844,1.2262494949827074,0.3404866332490586,3.6014614825884594,0.0003164333098048123,0.010604802061187558
SCUBE1,2.7268863983859086,-4.0265491939518485,1.117892116822048,-3.601912146405105,0.00031588512541029485,0.010604802061187558
CD8B2,4.2251876877731585,2.1524678086374993,0.5976554168004706,3.601519785699705,0.0003163623401781388,0.010604802061187558
ADD2,30.8672101112134,2.5070715462618787,0.6959417085342877,3.60241600053255,0.0003152732933439717,0.010604802061187558
SCARNA22,9.821402133584604,1.9035508874333387,0.5288855003344788,3.599173897241447,0.0003192296727596474,0.0106554883611898
APOC2,19.966885156032443,-3.6820382819875794,1.024440616988973,-3.594193963931062,0.00032539736729759273,0.010836332141825132
C19orf81,3.6680105667847767,-1.9267951738346762,0.5374759677259324,-3.5848954921407383,0.000337213208753759,0.011127265995703376
ZNF831,4.862163824067156,2.66387357395742,0.743451725374683,3.5831157330556835,0.0003395200874193001,0.011152463235161694
NSG1,4.884204007065744,1.8480117599843473,0.5160591510042271,3.5810076352453053,0.0003422716506337486,0.011191973227623457
GZMA,91.37274571434929,2.0567799449203057,0.5747325962460591,3.578672861700262,0.00034534341900122913,0.011241550528884604
GATA1,17.404289216985724,2.0045909047117143,0.5604125612649273,3.5769913868223804,0.0003475716216505631,0.011263346743756925
MGAT4A,86.23714437080568,1.2289400118543876,0.34352069682846226,3.5774846266921188,0.00034691661605769255,0.011263346743756925
CLCN7,21.112791890597546,-1.0177177686293062,0.28463104551417917,-3.5755683881595677,0.00034946780363700775,0.01129945898426325
RTKN2,17.96368459504517,1.87352236397832,0.5246826018097063,3.57077280153043,0.00035592953435648045,0.011457125968940338
MAL,27.839760028894382,2.6371710023151866,0.7384532965489954,3.5712089236238027,0.0003553373023955784,0.011457125968940338
CXCL2,40.8583265926624,-1.6585327536647483,0.4646204600297321,-3.5696507070709176,0.0003574575280284866,0.011480741450212703
LDLRAP1,22.49241050930574,1.559386870661771,0.4372544039813969,3.5663148420298483,0.00036203639166932863,0.011582745852668122
SOGA3,2.4354231736960514,2.4681061563860602,0.6927976543681649,3.5625209479627733,0.0003673105886210266,0.011693259773875985
ANKRD36BP2,43.01814407982239,1.866020933186646,0.5241356988245665,3.5601866794637513,0.0003705912487172253,0.011771769929033093
REXO2,157.25681610624977,1.2324863318778374,0.3463593412867222,3.558403614290178,0.0003731156612914169,0.011825966343519404
MAGEH1,12.01045343467815,1.3247094408874014,0.37315025057019074,3.5500698146743424,0.0003851290020979039,0.01212694873054685
NPM2,6.496218172901041,-1.9019479209942316,0.5356817892547885,-3.5505181604924796,0.00038447360902003186,0.01212694873054685
SLC30A4,6.813510501319279,1.2931164955571486,0.36432755734752365,3.549323869354397,0.00038622174108992203,0.012134919182549225
IGSF10,9.810201940781026,-2.148024604580346,0.605455590190111,-3.5477822641060652,0.00038848923424232557,0.012162122558173952
ARSG,3.228802965485535,2.047620911455215,0.5772825663401204,3.546999391367048,0.00038964549146170444,0.012162122558173952
NUGGC,8.360955574972458,1.6260849043628958,0.4585013737873906,3.54652133521615,0.00039035313302246486,0.012162122558173952
GZMK,22.541807934988,2.2850196162633507,0.644770617677942,3.5439264036139764,0.00039421527207519756,0.01217434471645904
C9orf66,10.145187555263133,-1.3023780296461358,0.3674771855401845,-3.5441058136212313,0.00039394710436137096,0.01217434471645904
ADGRG3,2.739017750668393,-1.9271683859082538,0.5436004801548452,-3.5451925748102684,0.00039232634071129736,0.01217434471645904
KIT,85.4699669149984,-1.5195745262381277,0.4287598741831095,-3.5441155241807127,0.0003939325946582065,0.01217434471645904
GNA15,60.6401453395954,-1.5091367412889936,0.42612909846935165,-3.5415012650151954,0.0003978569508524928,0.012234524490789529
HOMER3,9.80456222259105,-1.7356231043456265,0.4903135337328526,-3.5398229600802353,0.000400395532451416,0.012286447198556934
TMEM243,27.949557834627928,1.0006470501780875,0.28293388842105094,3.5366815045109212,0.0004051879763172745,0.012407164876511799
GPR68,2.6614744718133077,2.3608294112684693,0.6678321275701523,3.5350641483184355,0.00040767617665667143,0.012456963596657235
SEC11C,202.60353668579833,1.4476012337993758,0.40975816997943876,3.532818476498016,0.0004111546742306192,0.012536747904335736
CCR7,66.44213520040297,2.521693735929853,0.7139476660774885,3.5320428313525154,0.00041236255923696375,0.012547107512951235
LINC00612,3.7266960353088905,2.2288734069793787,0.6312407520694379,3.530940294447589,0.00041408520609611757,0.012573053537199974
PRKCQ-AS1,41.94682905122389,1.307245290316207,0.37078361341431,3.5256285418835485,0.00042247909347884464,0.012801027962368431
PBX3,35.02624455183815,-1.4161135606931663,0.4017268668862969,-3.5250656040736685,0.0004233779264694168,0.012801425044482178
DNM1,4.085173397648494,-2.210403400838506,0.6273446621012445,-3.5234274464612856,0.000426003713365682,0.012853928328338626
PLEKHA1,26.845094843457662,1.6154126378113862,0.45868002636948557,3.5218726452895623,0.00042850994698539807,0.01290261304954158
CTLA4,6.38628654824728,2.7728099330221734,0.7882505995686486,3.517675640893299,0.0004353441393932436,0.013054001756536409
IL2RB,21.75726833619015,1.791012284185492,0.5092707454732416,3.516817528014863,0.00043675391828691207,0.013069160209111263
BOLA3,66.46280250081625,1.1116455663467704,0.3162444890955678,3.515146048950866,0.0004395122062445392,0.013124524621595713
LINC01630,2.26127022033492,2.809201117922257,0.7998325659395503,3.5122364824222108,0.0004443524199996155,0.01321445581533836
FSCN1,18.67437079947441,-1.3389109294659582,0.38117533739010556,-3.5125854118302495,0.0004437693435637336,0.01321445581533836
RFESD,26.76641934918969,2.3284701118068503,0.6635035558678521,3.509355889978989,0.00044919340829926383,0.013303672807682911
HOTAIRM1,69.00358041866821,-1.4516104674774193,0.41363920709881913,-3.509363818915326,0.0004491800160044528,0.013303672807682911
IL7,4.09503563604136,1.9832921825350052,0.5658259360409849,3.5051277366531814,0.00045638825552906764,0.01348911954429778
C20orf194,16.591266028524622,-1.102563974668378,0.3149537389497357,-3.5007172111849068,0.0004640079324379451,0.013686340096991063
RCAN3,67.5081524497192,1.3750745080128686,0.3937849045429915,3.4919431703678847,0.00047952025920317167,0.014086394931429757
PLEKHG1,5.787273883970196,1.781298849476411,0.51010085760085,3.4920522538510683,0.0004793244670974842,0.014086394931429757
SEMA3C,3.4300844635019914,2.5672361328916518,0.7353830657827387,3.4910188340536457,0.00048118233156285776,0.014090023726122922
TMEM204,7.305182392242537,2.157359905670582,0.6189495212483902,3.48551833648614,0.0004911845578672365,0.014311305772931108
C16orf86,5.183978273168679,-1.053778630801046,0.3024217303878384,-3.484467301505205,0.0004931177108503212,0.014311305772931108
LOC100128988,11.602224514856124,-2.427439641984657,0.6968077804347608,-3.483657487966193,0.0004946120253737392,0.014325907019492289
PXYLP1,5.464770068193193,1.5088709267151603,0.4333405293893538,3.4819520086002598,0.0004977728945392201,0.014388623289550696
ZNF804A,15.188081023759654,-1.2098489843875522,0.34756838524580974,-3.480894798679443,0.0004997417320534249,0.014416701104527245
FBXO32,17.902978540940488,1.5673374457420732,0.4503768529697269,3.4800577236757446,0.000501305760993983,0.014433012278179353
MEI1,16.844090062015326,1.3197881999482108,0.3798268498335472,3.474710122590296,0.0005114056631239521,0.014694524948569541
SMILR,2.434100508531958,3.6307104657693667,1.0451512389286384,3.4738613231623097,0.0005130261088500831,0.014711837998433038
SLAMF1,18.970359761859335,1.9807586574692624,0.5704686391729612,3.472160468524394,0.0005162876302424857,0.014746848063032898
CDR2,16.45444137162515,1.2242018970897308,0.35277761310370165,3.4701802257782934,0.000520109246275295,0.014768445847577288
PIR,6.043255893269253,2.3645097524258087,0.6812127578333941,3.471029755734702,0.0005184665438883496,0.014768445847577288
HOXB3,26.488940227105026,-1.9403025934198403,0.5595108738588502,-3.4678550213651924,0.0005246302441150578,0.014867609643519472
HABP4,6.856364092072991,1.7034157059947772,0.4921776886307546,3.4609770929147645,0.0005382186077736193,0.01519311237920336
SCARNA17,18.18649627437234,1.3050991646236845,0.37750219397962864,3.457196237365742,0.0005458272177579241,0.015377857267554147
FKBP11,61.17456932031094,1.4135292513588278,0.4090400988929286,3.4557229356842027,0.0005488191350115401,0.015409562281651634
LOC100506985,10.604831585596557,1.8007002125977305,0.521097397720643,3.4555924103138094,0.000549084935656998,0.015409562281651634
KLRC4,5.8311432028376515,1.947848296065981,0.5641607355133921,3.4526477534694417,0.0005551133703737149,0.015548553375990894
C1orf198,6.20600419323891,1.5084191750176632,0.43710041053966264,3.450967188878421,0.0005585814728404021,0.015585285766336547
S1PR1,28.66602409560462,2.0539767718631747,0.5951620385274833,3.451121944781642,0.0005582612687119729,0.015585285766336547
ITGA9,4.201147898574459,-2.3156517402939296,0.6712952816659706,-3.4495278062242853,0.0005615678926436265,0.01563842148820488
SPNS3,25.595212271132144,-1.369784767319827,0.39746944870151435,-3.4462642897328375,0.0005683941767557345,0.015767756308350537
LAIR2,10.646541928912818,1.6669561690350292,0.4845117584109696,3.4404865105896847,0.0005806693812369614,0.01604668177250058
PIM2,73.74522013184291,1.311960587841613,0.3817087260390994,3.4370725591094438,0.0005880380514019113,0.016188407536974904
SNAI3-AS1,6.604993599263793,-2.1513090049859183,0.6264849081863727,-3.43393588077612,0.0005948848974589584,0.016263631967405823
ARHGEF37,2.3766380947267747,2.9890359177346166,0.8701851745553457,3.434942360701535,0.0005926798757241251,0.016263631967405823
MEX3B,10.498583020939465,-1.5118338805629319,0.4403155904641189,-3.4335233939124636,0.000595790788242885,0.016263631967405823
LINC02361,3.839331470298386,2.1313489139568484,0.6207488027516495,3.4335127260963287,0.0005958142335924674,0.016263631967405823
CA3,3.3745891652685387,2.931856026132872,0.8539599435148114,3.4332477165915463,0.0005963969378485496,0.016263631967405823
HEG1,8.633758709139503,1.7010598173780305,0.4958415412002466,3.430652085463436,0.0006021323326377355,0.01638911224785912
TRAT1,80.65777027127163,1.9449056992823475,0.5674391222869709,3.4275142881296623,0.0006091342474528745,0.016517480822582354
CA6,2.582759423559492,2.9197799772335347,0.8522024164717672,3.426157824477684,0.0006121845571603567,0.016569107499323287
RUNX2,58.20276674216284,-1.0111402577602506,0.2952403263548252,-3.4248040240446143,0.0006152430453487131,0.016569140413810166
NEK6,10.525821238216022,-1.0066707855210315,0.29390011084745116,-3.4252140382605845,0.0006143152488654011,0.016569140413810166
LOC101928617,8.210070737922848,1.177243438769953,0.3440193041125851,3.4220272661928406,0.0006215608010678208,0.016697803453221586
MAP9,16.84871189620308,1.6001936790690094,0.46880265206926386,3.413363111334504,0.0006416638504621315,0.017205876865916857
PI16,2.892794687125347,3.372122721495127,0.9886626570548076,3.410792040573845,0.0006477447498819914,0.017248847498701685
LOC101927851,5.4933350897507225,-1.9830283142360217,0.5812815434020204,-3.4114764811387417,0.0006461207499608706,0.017248847498701685
GBP1,71.29631453714924,1.6183098528168625,0.47442771394899075,3.411077821205991,0.0006470662054877016,0.017248847498701685
TRIO,32.638025275076785,-1.0051076243868036,0.29498643259079577,-3.4073011953776384,0.0006560868398539681,0.017367075268149085
ADGRA2,11.146492970720283,-1.5778909921498294,0.4630709977352679,-3.407449397320906,0.0006557306597345898,0.017367075268149085
ULK4P3,2.597242988142324,-1.8364080167853973,0.5400207912239993,-3.4006246548823342,0.0006723207415918703,0.01776426266586344
DACT1,3.5849705262414373,2.368753102600721,0.696734192407788,3.3997945391695743,0.0006743650537967282,0.017785762997306775
TNFSF9,2.6097361436744815,-2.104390062772231,0.6191648312930598,-3.3987558020332593,0.0006769312744186688,0.017820924789021895
